Date,High,Low,Close,Volume,Value_NPR,Trades
2024-12-03,1125.0,1125.0,1125.0,0,0.0,0
2024-12-04,1110.0,1100.0,1100.0,160,176600.0,4
2024-12-05,1100.0,1100.0,1166.8,15,17028.8,3
2024-12-08,1166.8,1166.8,1166.8,0,0.0,0
2024-12-09,1143.5,1115.0,1137.0,290,326470.0,10
2024-12-10,1159.7,1159.7,1159.7,10,11597.0,1
2024-12-11,1159.7,1159.7,1159.7,0,0.0,0
2024-12-12,1159.7,1159.7,1159.7,0,0.0,0
2024-12-16,1159.7,1159.7,1159.7,0,0.0,0
2024-12-17,1136.6,1136.6,1136.6,245,278467.0,4
2024-12-18,1136.6,1136.6,1136.6,0,0.0,0
2024-12-19,1136.6,1136.6,1136.6,0,0.0,0
2024-12-22,1136.6,1136.6,1136.6,0,0.0,0
2024-12-23,1136.6,1136.6,1136.6,0,0.0,0
2024-12-24,1136.6,1136.6,1136.6,0,0.0,0
2024-12-26,1136.6,1136.6,1136.6,0,0.0,0
2024-12-29,1156.0,1156.0,1156.0,10,11560.0,1
2024-12-31,1155.0,1155.0,1155.0,10,11550.0,1
2025-01-01,1155.0,1155.0,1155.0,0,0.0,0
2025-01-02,1164.0,1154.9,1164.0,142,164096.5,4
2025-01-05,1150.0,1145.0,1150.0,837,959375.0,11
2025-01-06,1127.0,1127.0,1127.0,25,28175.0,1
2025-01-07,1127.0,1127.0,1127.0,0,0.0,0
2025-01-08,1127.0,1127.0,1127.0,0,0.0,0
2025-01-09,1127.0,1127.0,1127.0,0,0.0,0
2025-01-12,1127.0,1127.0,1127.0,0,0.0,0
2025-01-13,1127.0,1127.0,1127.0,0,0.0,0
2025-01-15,1127.0,1127.0,1127.0,0,0.0,0
2025-01-16,1127.0,1127.0,1127.0,0,0.0,0
2025-01-19,1127.0,1127.0,1127.0,0,0.0,0
2025-01-20,1127.0,1127.0,1127.0,0,0.0,0
2025-01-21,1127.0,1127.0,1127.0,0,0.0,0
2025-01-22,1127.0,1127.0,1127.0,0,0.0,0
2025-01-23,1145.0,1145.0,1145.0,10,11450.0,1
2025-01-26,1145.0,1145.0,1145.0,0,0.0,0
2025-01-27,1145.0,1145.0,1145.0,0,0.0,0
2025-01-28,1145.0,1145.0,1145.0,0,0.0,0
2025-02-02,1145.0,1145.0,1145.0,0,0.0,0
2025-02-03,1145.0,1145.0,1145.0,0,0.0,0
2025-02-04,1122.1,1122.1,1122.1,33,37029.3,1
2025-02-05,1122.1,1122.1,1122.1,0,0.0,0
2025-02-06,1122.1,1122.1,1122.1,0,0.0,0
2025-02-09,1122.1,1122.1,1122.1,0,0.0,0
2025-02-10,1122.1,1122.1,1122.1,0,0.0,0
2025-02-11,1122.1,1122.1,1122.1,0,0.0,0
2025-02-12,1122.1,1122.1,1122.1,0,0.0,0
2025-02-13,1122.1,1122.1,1122.1,0,0.0,0
2025-02-16,1122.1,1122.1,1122.1,0,0.0,0
2025-02-17,1122.1,1122.1,1122.1,0,0.0,0
2025-02-18,1100.0,1100.0,1100.0,10,11000.0,1
2025-02-20,1100.0,1100.0,1100.0,0,0.0,0
2025-02-23,1100.0,1100.0,1100.0,0,0.0,0
2025-02-24,1100.0,1100.0,1100.0,0,0.0,0
2025-02-25,1080.0,1080.0,1080.0,325,351000.0,1
2025-02-27,1065.0,1055.1,1055.1,85,89970.0,5
2025-03-02,1060.0,1040.2,1040.2,465,487410.4,16
2025-03-03,1050.5,1050.5,1050.5,50,52525.0,1
2025-03-04,1069.0,1066.0,1069.0,35,37385.0,2
2025-03-05,1069.0,1069.0,1069.0,100,106900.0,1
2025-03-06,1069.0,1069.0,1069.0,0,0.0,0
2025-03-09,1069.0,1069.0,1069.0,0,0.0,0
2025-03-10,1069.0,1069.0,1069.0,0,0.0,0
2025-03-11,1069.0,1069.0,1069.0,0,0.0,0
2025-03-12,1060.0,1060.0,1060.0,135,143100.0,3
2025-03-16,1060.0,1060.0,1060.0,0,0.0,0
2025-03-17,1073.5,1060.0,1073.5,55,59000.5,3
2025-03-18,1073.5,1073.5,1073.5,0,0.0,0
2025-03-19,1073.5,1073.5,1073.5,0,0.0,0
2025-03-20,1073.5,1073.5,1073.5,2,2147.0,1
2025-03-23,1073.5,1073.5,1073.5,0,0.0,0
2025-03-24,1052.4,1052.4,1052.4,100,105240.0,1
2025-03-25,1119.7,1052.4,1100.0,23965,26332827.5,19
2025-03-26,1106.0,1105.0,1105.0,3022,3339329.4,9
2025-03-27,1110.0,1105.0,1110.0,105,116550.0,2
2025-03-30,1141.2,1130.0,1141.2,22543,25725530.6,4
2025-04-01,1119.0,1119.0,1119.0,10,11190.0,1
2025-04-02,1110.0,1110.0,1110.0,60,66600.0,1
2025-04-03,1110.0,1110.0,1110.0,0,0.0,0
2025-04-07,1095.0,1095.0,1095.0,100,109500.0,1
2025-04-08,1116.9,1105.0,1116.9,83,92048.2,3
2025-04-09,1095.0,1095.0,1095.0,25,27375.0,1
2025-04-10,1095.0,1095.0,1095.0,0,0.0,0
2025-04-13,1095.0,1095.0,1095.0,0,0.0,0
2025-04-15,1141.2,1095.0,1141.2,343,391373.3,6
2025-04-16,1141.2,1141.2,1141.2,0,0.0,0
2025-04-17,1141.2,1141.2,1145.0,1,1145.0,1
2025-04-20,1145.0,1145.0,1145.0,0,0.0,0
2025-04-21,1145.0,1145.0,1145.0,0,0.0,0
2025-04-22,1145.0,1145.0,1145.0,0,0.0,0
2025-04-23,1145.0,1145.0,1145.0,0,0.0,0
2025-04-24,1145.0,1145.0,1145.0,0,0.0,0
2025-04-27,1145.0,1145.0,1145.0,0,0.0,0
2025-04-28,1145.0,1145.0,1145.0,0,0.0,0
2025-04-29,1145.0,1145.0,1145.0,0,0.0,0
2025-04-30,1145.0,1145.0,1124.0,2,2248.0,1
2025-05-04,1145.0,1145.0,1145.0,100,114500.0,1
2025-05-05,1125.0,1122.1,1121.0,302,339452.0,3
2025-05-06,1121.0,1121.0,1121.0,100,112100.0,1
2025-05-07,1121.0,1121.0,1107.0,2,2214.0,1
2025-05-08,1129.0,1129.0,1129.1,78,88062.3,3
2025-05-11,1120.0,1120.0,1120.0,50,56000.0,1
2025-05-13,1135.0,1121.0,1135.0,229,257546.6,5
2025-05-14,1135.0,1135.0,1135.0,0,0.0,0
2025-05-15,1135.0,1135.0,1135.0,0,0.0,0
2025-05-18,1135.0,1135.0,1135.0,0,0.0,0
2025-05-19,1141.2,1141.2,1141.2,563,642495.6,1
2025-05-20,1118.4,1118.4,1118.4,35,39144.0,2
2025-05-21,1118.4,1118.4,1118.4,0,0.0,0
2025-05-22,1118.4,1118.4,1118.4,0,0.0,0
2025-05-25,1118.4,1118.4,1118.4,0,0.0,0
2025-05-26,1118.4,1118.4,1118.4,0,0.0,0
2025-05-27,1118.4,1118.4,1118.4,0,0.0,0
2025-05-28,1118.4,1118.4,1097.0,2,2194.0,1
2025-06-02,1097.0,1097.0,1097.0,0,0.0,0
2025-06-03,1097.0,1097.0,1097.0,0,0.0,0
2025-06-04,1097.0,1097.0,1097.0,0,0.0,0
2025-06-05,1097.0,1097.0,1097.0,0,0.0,0
2025-06-08,1097.0,1097.0,1097.0,0,0.0,0
2025-06-09,1097.0,1097.0,1097.0,0,0.0,0
2025-06-10,1097.0,1097.0,1097.0,0,0.0,0
2025-06-11,1078.0,1078.0,1078.0,50,53900.0,1
2025-06-12,1099.0,1078.0,1099.02,29,31871.8,3
2025-06-15,1099.02,1099.02,1099.02,0,0.0,0
2025-06-16,1099.02,1099.02,1099.02,0,0.0,0
2025-06-17,1099.02,1099.02,1099.02,0,0.0,0
2025-06-18,1099.02,1099.02,1099.02,0,0.0,0
2025-06-19,1099.02,1099.02,1099.02,0,0.0,0
2025-06-22,1100.0,1100.0,1100.0,50,55000.0,1
2025-06-23,1100.0,1100.0,1100.0,0,0.0,0
2025-06-24,1100.0,1100.0,1100.0,0,0.0,0
2025-06-25,1100.0,1100.0,1100.0,0,0.0,0
2025-06-26,1100.0,1100.0,1100.0,0,0.0,0
2025-06-29,1100.0,1100.0,1100.0,0,0.0,0
2025-06-30,1100.0,1100.0,1100.0,0,0.0,0
2025-07-01,1100.0,1100.0,1100.0,0,0.0,0
2025-07-02,1100.0,1100.0,1100.0,0,0.0,0
2025-07-03,1100.0,1100.0,1100.0,0,0.0,0
2025-07-06,1100.0,1100.0,1100.0,0,0.0,0
2025-07-07,1080.0,1080.0,1080.0,25,27000.0,1
2025-07-08,1080.0,1080.0,1080.0,0,0.0,0
2025-07-09,1080.0,1080.0,1080.0,0,0.0,0
2025-07-10,1101.0,1101.0,1101.0,50,55050.0,1
2025-07-13,1101.0,1101.0,1101.0,0,0.0,0
2025-07-14,1120.0,1120.0,1120.0,25,28000.0,1
2025-07-15,1120.0,1120.0,1120.0,0,0.0,0
2025-07-16,1120.0,1120.0,1120.0,0,0.0,0
2025-07-17,1120.0,1120.0,1120.0,0,0.0,0
2025-07-20,1120.0,1120.0,1120.0,238,266560.0,4
2025-07-21,1120.0,1120.0,1120.0,75,84000.0,1
2025-07-22,1120.0,1120.0,1120.0,0,0.0,0
2025-07-23,1098.0,1098.0,1098.0,50,54900.0,1
2025-07-24,1098.0,1098.0,1098.0,30,32940.0,1
2025-07-27,1098.0,1098.0,1098.0,0,0.0,0
2025-07-28,1077.0,1077.0,1077.0,35,37695.0,2
2025-07-29,1077.0,1077.0,1077.0,0,0.0,0
2025-07-30,1077.0,1077.0,1077.0,100,107700.0,1
2025-07-31,1077.0,1077.0,1077.0,0,0.0,0
2025-08-03,1077.0,1077.0,1077.0,0,0.0,0
2025-08-04,1071.0,1061.0,1066.52,395,421279.0,8
2025-08-05,1062.1,1062.1,1062.1,25,26552.5,1
2025-08-06,1070.0,1060.1,1070.0,90,96151.5,3
2025-08-07,1070.0,1070.0,1070.0,0,0.0,0
2025-08-11,1070.0,1070.0,1070.0,0,0.0,0
2025-08-12,1070.0,1070.0,1070.0,0,0.0,0
2025-08-13,1070.0,1070.0,1070.0,0,0.0,0
2025-08-14,1070.0,1070.0,1070.0,0,0.0,0
2025-08-17,1070.0,1070.0,1070.0,0,0.0,0
2025-08-18,1070.0,1070.0,1070.0,0,0.0,0
2025-08-19,1070.0,1070.0,1070.0,0,0.0,0
2025-08-20,1070.0,1070.0,1070.0,0,0.0,0
2025-08-21,1070.0,1070.0,1070.0,0,0.0,0
2025-08-24,1070.0,1070.0,1070.0,0,0.0,0
2025-08-25,1070.0,1070.0,1070.0,0,0.0,0
2025-08-26,1070.0,1070.0,1070.0,0,0.0,0
2025-08-27,1070.0,1070.0,1070.0,0,0.0,0
2025-08-28,1070.0,1070.0,1070.0,0,0.0,0
2025-08-31,1070.0,1070.0,1070.0,0,0.0,0
2025-09-01,1070.0,1070.0,1070.0,0,0.0,0
2025-09-02,1090.0,1085.0,1090.0,200,217500.0,2
2025-09-03,1090.0,1090.0,1090.0,0,0.0,0
2025-09-04,1090.0,1090.0,1090.0,0,0.0,0
2025-09-07,1090.0,1090.0,1090.0,0,0.0,0
2025-09-08,1142.0,1100.0,1137.37,1318,1477160.0,14
2025-09-18,1137.37,1137.37,1137.37,0,0.0,0
2025-09-21,1180.0,1120.0,1165.2,1954,2287923.2,13
2025-09-23,1165.2,1165.2,1165.2,0,0.0,0
2025-09-24,1165.2,1165.2,1165.2,0,0.0,0
2025-09-25,1180.0,1160.0,1161.0,1130,1331020.0,10
2025-09-28,1161.0,1161.0,1161.0,0,0.0,0
2025-10-07,1161.0,1161.0,1161.0,0,0.0,0
2025-10-08,1161.0,1161.0,1161.0,0,0.0,0
2025-10-09,1161.0,1161.0,1161.0,0,0.0,0
2025-10-12,1161.0,1161.0,1161.0,0,0.0,0
2025-10-13,1161.0,1161.0,1161.0,0,0.0,0
2025-10-14,1161.0,1161.0,1161.0,0,0.0,0
2025-10-15,1161.0,1161.0,1161.0,0,0.0,0
2025-10-16,1161.0,1161.0,1161.0,0,0.0,0
2025-10-19,1161.0,1161.0,1161.0,0,0.0,0
2025-10-26,1161.0,1161.0,1161.0,0,0.0,0
2025-10-28,1161.0,1161.0,1161.0,0,0.0,0
2025-10-29,1161.0,1161.0,1161.0,0,0.0,0
2025-10-30,1161.0,1161.0,1161.0,0,0.0,0
2025-11-02,1161.0,1161.0,1161.0,0,0.0,0
2025-11-03,1161.0,1161.0,1161.0,50,58050.0,1
2025-11-04,1161.0,1161.0,1138.1,1,1138.1,1
2025-11-05,1138.1,1138.1,1138.1,0,0.0,0
2025-11-06,1138.1,1138.1,1138.1,0,0.0,0
2025-11-09,1138.1,1138.1,1138.1,0,0.0,0
2025-11-10,1138.1,1138.1,1138.1,0,0.0,0
2025-11-11,1138.1,1138.1,1138.1,0,0.0,0
2025-11-12,1138.1,1138.1,1138.1,0,0.0,0
2025-11-13,1116.1,1116.1,1116.1,25,27902.5,1
2025-11-16,1116.1,1116.1,1116.1,0,0.0,0
2025-11-17,1116.1,1116.1,1116.1,0,0.0,0
2025-11-18,1116.1,1116.1,1116.1,0,0.0,0
2025-11-19,1116.1,1116.1,1116.1,0,0.0,0
2025-11-20,1116.1,1116.1,1116.1,0,0.0,0
2025-11-23,1116.1,1116.1,1116.1,0,0.0,0
2025-11-24,1116.1,1116.1,1116.1,0,0.0,0
2025-11-25,1116.1,1116.1,1116.1,0,0.0,0
2025-11-26,1116.1,1116.1,1116.1,0,0.0,0
2025-11-27,1116.1,1116.1,1116.1,0,0.0,0
2025-11-30,1135.0,1135.0,1135.0,25,28375.0,1
2025-12-01,1157.7,1136.1,1136.1,106,122176.2,2
2025-12-02,1158.8,1158.8,1158.8,50,57940.0,1
2025-12-03,1181.0,1181.0,1181.0,50,59050.0,1
