Date,High,Low,Close,Volume,Value_NPR,Trades
2024-12-03,1026.0,1026.0,1026.0,0,0.0,0
2024-12-04,1026.0,1026.0,1026.0,0,0.0,0
2024-12-05,1026.0,1026.0,1026.0,0,0.0,0
2024-12-08,1045.0,1026.5,1026.5,125,130162.5,2
2024-12-09,1045.0,1045.0,1045.0,100,104500.0,1
2024-12-10,1045.0,1045.0,1045.0,0,0.0,0
2024-12-11,1045.0,1045.0,1045.0,0,0.0,0
2024-12-12,1045.0,1045.0,1045.0,0,0.0,0
2024-12-16,1045.0,1045.0,1045.0,0,0.0,0
2024-12-17,1045.0,1045.0,1045.0,0,0.0,0
2024-12-18,1045.0,1045.0,1045.0,0,0.0,0
2024-12-19,1030.1,1030.0,1030.1,50,51502.5,2
2024-12-22,1030.1,1030.1,1030.1,0,0.0,0
2024-12-23,1050.0,1049.9,1050.0,60,62995.0,2
2024-12-24,1050.0,1050.0,1050.0,0,0.0,0
2024-12-26,1055.0,1037.0,1037.0,125,131425.0,3
2024-12-29,1050.0,1042.1,1042.1,550,577277.5,4
2024-12-31,1042.1,1042.1,1042.1,0,0.0,0
2025-01-01,1062.0,1046.0,1046.0,300,317000.0,2
2025-01-02,1046.0,1046.0,1046.0,0,0.0,0
2025-01-05,1046.0,1046.0,1046.0,0,0.0,0
2025-01-06,1046.0,1046.0,1046.0,0,0.0,0
2025-01-07,1046.0,1046.0,1046.0,0,0.0,0
2025-01-08,1046.0,1046.0,1046.0,0,0.0,0
2025-01-09,1046.0,1046.0,1046.0,0,0.0,0
2025-01-12,1046.0,1046.0,1046.0,0,0.0,0
2025-01-13,1046.0,1046.0,1046.0,0,0.0,0
2025-01-15,1025.1,990.0,990.0,485,484651.0,5
2025-01-16,990.0,990.0,990.0,0,0.0,0
2025-01-19,1015.0,995.1,1015.0,180,182302.0,3
2025-01-20,1015.0,1015.0,1015.0,0,0.0,0
2025-01-21,1015.0,1015.0,1015.0,0,0.0,0
2025-01-22,1015.0,1015.0,1015.0,20,20300.0,1
2025-01-23,1015.0,1015.0,1015.0,0,0.0,0
2025-01-26,1015.0,1015.0,1015.0,0,0.0,0
2025-01-27,1015.0,1015.0,1015.0,0,0.0,0
2025-01-28,1015.0,1015.0,1015.0,0,0.0,0
2025-02-02,1031.0,1016.3,1031.0,165,169466.1,6
2025-02-03,1032.0,1031.1,1031.2,249,256838.0,4
2025-02-04,1030.0,1030.0,1030.0,100,103000.0,1
2025-02-05,1030.0,1030.0,1030.0,0,0.0,0
2025-02-06,1030.0,1030.0,1030.0,0,0.0,0
2025-02-09,1030.0,1030.0,1030.0,0,0.0,0
2025-02-10,1030.0,1030.0,1030.0,0,0.0,0
