Date,High,Low,Close,Volume,Value_NPR,Trades
2024-12-03,1175.0,1175.0,1175.0,0,0.0,0
2024-12-04,1100.0,1100.0,1100.0,50,55000.0,2
2024-12-05,1100.0,1100.0,1100.0,0,0.0,0
2024-12-08,1100.0,1100.0,1100.0,0,0.0,0
2024-12-09,1100.0,1100.0,1100.0,0,0.0,0
2024-12-10,1100.0,1100.0,1100.0,0,0.0,0
2024-12-11,1100.0,1100.0,1100.0,0,0.0,0
2024-12-12,1100.0,1100.0,1100.0,0,0.0,0
2024-12-16,1100.0,1100.0,1100.0,0,0.0,0
2024-12-17,1130.0,1130.0,1130.0,125,141250.0,2
2024-12-18,1101.9,1101.9,1101.9,25,27547.5,1
2024-12-19,1101.9,1101.9,1101.9,0,0.0,0
2024-12-22,1101.9,1101.9,1101.9,0,0.0,0
2024-12-23,1101.9,1101.9,1101.9,0,0.0,0
2024-12-24,1101.9,1101.9,1101.9,0,0.0,0
2024-12-26,1101.9,1101.9,1101.9,0,0.0,0
2024-12-29,1101.9,1101.9,1101.9,0,0.0,0
2024-12-31,1101.9,1101.9,1101.9,0,0.0,0
2025-01-01,1101.9,1101.9,1101.9,0,0.0,0
2025-01-02,1101.9,1101.9,1101.9,0,0.0,0
2025-01-05,1170.0,1110.0,1170.0,200,231000.0,2
2025-01-06,1170.0,1170.0,1170.0,0,0.0,0
2025-01-07,1170.0,1170.0,1170.0,0,0.0,0
2025-01-08,1170.0,1170.0,1170.0,0,0.0,0
2025-01-09,1170.0,1170.0,1170.0,0,0.0,0
2025-01-12,1170.0,1170.0,1170.0,0,0.0,0
2025-01-13,1170.0,1170.0,1170.0,0,0.0,0
2025-01-15,1170.0,1170.0,1170.0,0,0.0,0
2025-01-16,1170.0,1170.0,1170.0,0,0.0,0
2025-01-19,1170.0,1170.0,1170.0,0,0.0,0
2025-01-20,1053.5,1053.5,1053.5,25,26337.5,2
2025-01-21,1053.5,1053.5,1053.5,0,0.0,0
2025-01-22,1053.5,1053.5,1053.5,0,0.0,0
2025-01-23,1053.5,1053.5,1053.5,0,0.0,0
2025-01-26,1054.1,1054.0,1054.0,30,31621.5,2
2025-01-27,1054.0,1054.0,1054.0,0,0.0,0
2025-01-28,1061.1,1057.0,1061.1,155,164336.5,4
2025-02-02,1061.1,1061.1,1061.1,0,0.0,0
2025-02-03,1061.1,1061.1,1061.1,0,0.0,0
2025-02-04,1061.1,1061.1,1061.1,0,0.0,0
2025-02-05,1060.0,1060.0,1058.3,25,26491.5,3
2025-02-06,1058.3,1058.3,1058.3,0,0.0,0
2025-02-09,1058.3,1058.3,1058.3,0,0.0,0
2025-02-10,1058.3,1058.3,1058.3,0,0.0,0
2025-02-11,1058.3,1058.3,1058.3,0,0.0,0
2025-02-12,1058.3,1058.3,1058.3,0,0.0,0
2025-02-13,1070.1,1070.0,1070.0,30,32101.5,2
2025-02-16,1070.0,1070.0,1070.0,0,0.0,0
2025-02-17,1070.0,1070.0,1070.0,0,0.0,0
2025-02-18,1070.0,1070.0,1070.0,0,0.0,0
2025-02-20,1071.0,1071.0,1071.0,25,26775.0,1
2025-02-23,1071.0,1071.0,1071.0,0,0.0,0
2025-02-24,1071.0,1071.0,1071.0,0,0.0,0
2025-02-25,1075.0,1075.0,1075.0,25,26875.0,1
2025-02-27,1075.0,1075.0,1075.0,0,0.0,0
2025-03-02,1075.0,1075.0,1075.0,0,0.0,0
2025-03-03,1075.0,1075.0,1075.0,0,0.0,0
2025-03-04,1083.0,1075.0,1083.0,115,123825.0,3
2025-03-05,1083.0,1083.0,1083.0,0,0.0,0
2025-03-06,1083.0,1080.0,1083.0,35,37875.0,2
2025-03-09,1083.0,1083.0,1083.0,0,0.0,0
2025-03-10,1070.3,1070.3,1070.3,25,26757.5,1
2025-03-11,1070.3,1070.3,1070.3,0,0.0,0
2025-03-12,1070.3,1070.3,1070.3,0,0.0,0
2025-03-16,1075.0,1075.0,1075.0,300,322500.0,1
2025-03-17,1100.0,1090.0,1100.0,45,49250.0,2
2025-03-18,1100.0,1100.0,1100.0,0,0.0,0
2025-03-19,1100.0,1100.0,1100.0,0,0.0,0
2025-03-20,1100.0,1100.0,1100.0,0,0.0,0
2025-03-23,1100.0,1100.0,1100.0,0,0.0,0
2025-03-24,1100.0,1100.0,1100.0,0,0.0,0
2025-03-25,1072.7,1072.7,1072.7,20,21454.0,1
2025-03-26,1072.7,1072.7,1072.7,0,0.0,0
2025-03-27,1110.0,1109.0,1110.0,570,632680.0,4
2025-03-30,1110.0,1110.0,1110.0,200,222000.0,1
2025-04-01,1100.0,1100.0,1100.0,50,55000.0,1
2025-04-02,1100.0,1100.0,1100.0,10,11000.0,1
2025-04-03,1100.0,1100.0,1100.0,50,55000.0,1
2025-04-07,1115.0,1115.0,1115.0,500,557500.0,1
2025-04-08,1115.0,1115.0,1115.0,0,0.0,0
2025-04-09,1115.0,1115.0,1115.0,0,0.0,0
2025-04-10,1100.0,1100.0,1100.0,30,33000.0,1
2025-04-13,1100.0,1100.0,1100.0,0,0.0,0
2025-04-15,1145.0,1144.9,1145.0,50,57247.5,2
2025-04-16,1145.0,1145.0,1145.0,0,0.0,0
2025-04-17,1090.1,1086.1,1090.1,50,54405.0,2
2025-04-20,1090.1,1090.1,1090.1,0,0.0,0
2025-04-21,1090.1,1090.1,1090.1,0,0.0,0
2025-04-22,1090.1,1090.1,1090.1,0,0.0,0
2025-04-23,1090.1,1090.1,1090.1,0,0.0,0
2025-04-24,1090.1,1090.1,1090.1,0,0.0,0
2025-04-27,1090.1,1090.1,1090.1,0,0.0,0
2025-04-28,1090.1,1090.1,1090.1,0,0.0,0
2025-04-29,1090.1,1090.1,1090.1,0,0.0,0
2025-04-30,1155.0,1155.0,1155.0,25,28875.0,1
2025-05-04,1155.0,1154.9,1155.0,100,115497.5,2
2025-05-05,1155.0,1155.0,1155.0,0,0.0,0
2025-05-06,1155.0,1155.0,1155.0,0,0.0,0
2025-05-07,1155.0,1155.0,1155.0,0,0.0,0
2025-05-08,1155.0,1155.0,1155.0,0,0.0,0
2025-05-11,1155.0,1155.0,1155.0,0,0.0,0
2025-05-13,1155.0,1155.0,1155.0,0,0.0,0
2025-05-14,1155.0,1155.0,1155.0,0,0.0,0
2025-05-15,1155.0,1155.0,1155.0,0,0.0,0
2025-05-18,1155.0,1155.0,1155.0,0,0.0,0
2025-05-19,1155.0,1155.0,1155.0,0,0.0,0
2025-05-20,1155.0,1155.0,1155.0,0,0.0,0
2025-05-21,1155.0,1155.0,1155.0,0,0.0,0
2025-05-22,1155.0,1155.0,1155.0,0,0.0,0
2025-05-25,1155.0,1155.0,1155.0,0,0.0,0
2025-05-26,1091.2,1091.2,1091.2,25,27280.0,1
2025-05-27,1091.2,1091.2,1091.2,0,0.0,0
2025-05-28,1091.2,1091.2,1091.2,0,0.0,0
2025-06-02,1091.2,1091.2,1091.2,0,0.0,0
2025-06-03,1091.2,1091.2,1091.2,0,0.0,0
2025-06-04,1091.2,1091.2,1091.2,0,0.0,0
2025-06-05,1091.2,1091.2,1091.2,0,0.0,0
2025-06-08,1100.1,1100.1,1100.1,25,27502.5,1
2025-06-09,1100.1,1100.1,1100.1,0,0.0,0
2025-06-10,1100.1,1100.1,1100.1,0,0.0,0
2025-06-11,1100.1,1100.1,1100.1,0,0.0,0
2025-06-12,1100.1,1100.1,1100.1,0,0.0,0
2025-06-15,1100.0,1100.0,1100.0,25,27500.0,1
2025-06-16,1100.0,1100.0,1100.0,0,0.0,0
2025-06-17,1100.0,1100.0,1100.0,0,0.0,0
2025-06-18,1100.0,1100.0,1100.0,0,0.0,0
2025-06-19,1100.0,1100.0,1100.0,0,0.0,0
2025-06-22,1160.0,1160.0,1160.0,25,29000.0,1
2025-06-23,1160.0,1160.0,1160.0,0,0.0,0
2025-06-24,1100.0,1100.0,1100.0,25,27500.0,1
2025-06-25,1100.0,1100.0,1100.0,0,0.0,0
2025-06-26,1155.0,1150.0,1154.94,100,115123.5,4
2025-06-29,1154.94,1154.94,1154.94,0,0.0,0
2025-06-30,1170.0,1165.0,1170.0,75,87500.0,3
2025-07-01,1170.0,1170.0,1170.0,0,0.0,0
2025-07-02,1170.0,1170.0,1170.0,0,0.0,0
2025-07-03,1170.0,1170.0,1170.0,0,0.0,0
2025-07-06,1170.0,1170.0,1170.0,0,0.0,0
2025-07-07,1170.0,1170.0,1170.0,0,0.0,0
2025-07-08,1170.0,1170.0,1170.0,0,0.0,0
2025-07-09,1170.0,1170.0,1170.0,0,0.0,0
2025-07-10,1170.0,1170.0,1170.0,0,0.0,0
2025-07-13,1170.0,1170.0,1170.0,0,0.0,0
2025-07-14,1170.0,1170.0,1170.0,0,0.0,0
2025-07-15,1170.0,1170.0,1170.0,0,0.0,0
2025-07-16,1082.1,1082.1,1164.0,26,28216.5,2
2025-07-17,1164.0,1164.0,1164.0,0,0.0,0
2025-07-20,1135.0,1135.0,1135.0,90,102150.0,4
2025-07-21,1135.0,1135.0,1135.0,0,0.0,0
2025-07-22,1135.0,1135.0,1135.0,0,0.0,0
2025-07-23,1135.0,1135.0,1135.0,0,0.0,0
2025-07-24,1135.0,1135.0,1135.0,0,0.0,0
2025-07-27,1076.1,1069.0,1076.0,305,327995.0,3
2025-07-28,1076.0,1076.0,1076.0,0,0.0,0
2025-07-29,1076.0,1076.0,1076.0,0,0.0,0
2025-07-30,1067.1,1062.1,1062.2,175,186287.5,6
2025-07-31,1062.2,1062.2,1062.2,0,0.0,0
2025-08-03,1063.1,1060.0,1060.0,300,318220.0,10
2025-08-04,1060.0,1060.0,1060.0,0,0.0,0
2025-08-05,1060.0,1060.0,1060.0,0,0.0,0
2025-08-06,1060.0,1060.0,1060.0,0,0.0,0
2025-08-07,1060.0,1060.0,1060.0,0,0.0,0
2025-08-11,1061.2,1061.2,1061.2,50,53060.0,2
2025-08-12,1061.2,1061.2,1061.2,0,0.0,0
2025-08-13,1061.2,1061.2,1061.2,0,0.0,0
2025-08-14,1061.2,1061.2,1080.0,5,5400.0,1
2025-08-17,1080.0,1080.0,1080.0,0,0.0,0
2025-08-18,1080.0,1080.0,1080.0,0,0.0,0
2025-08-19,1100.0,1080.0,1100.0,71,77680.0,2
2025-08-20,1100.0,1100.0,1100.0,0,0.0,0
2025-08-21,1100.0,1100.0,1100.0,0,0.0,0
2025-08-24,1100.0,1100.0,1100.0,0,0.0,0
2025-08-25,1100.0,1100.0,1100.0,0,0.0,0
2025-08-26,1079.0,1079.0,1079.0,800,863200.0,2
2025-08-27,1079.0,1079.0,1079.0,0,0.0,0
2025-08-28,1079.0,1079.0,1079.0,0,0.0,0
2025-08-31,1120.0,1100.0,1120.0,400,447200.0,4
2025-09-01,1136.0,1135.0,1136.0,825,937175.0,2
2025-09-02,1136.0,1136.0,1136.0,0,0.0,0
2025-09-03,1136.0,1136.0,1136.0,0,0.0,0
2025-09-04,1136.0,1136.0,1136.0,0,0.0,0
2025-09-07,1136.0,1136.0,1136.0,1060,1204160.0,4
2025-09-08,1136.0,1136.0,1136.0,0,0.0,0
2025-09-18,1136.0,1136.0,1136.0,0,0.0,0
2025-09-21,1136.0,1136.0,1136.0,0,0.0,0
2025-09-23,1140.0,1106.0,1106.0,80,90230.0,3
2025-09-24,1106.0,1106.0,1106.0,0,0.0,0
2025-09-25,1106.0,1106.0,1130.0,5,5650.0,1
2025-09-28,1118.0,1118.0,1118.0,25,27950.0,1
2025-10-07,1140.0,1140.0,1140.0,60,68400.0,2
2025-10-08,1140.0,1140.0,1140.0,0,0.0,0
2025-10-09,1140.0,1140.0,1140.0,0,0.0,0
2025-10-12,1140.0,1140.0,1140.0,0,0.0,0
2025-10-13,1140.0,1140.0,1140.0,0,0.0,0
2025-10-14,1140.0,1140.0,1140.0,0,0.0,0
2025-10-15,1125.0,1125.0,1125.0,25,28125.0,1
2025-10-16,1125.0,1125.0,1125.0,0,0.0,0
2025-10-19,1125.0,1125.0,1125.0,0,0.0,0
2025-10-26,1144.0,1144.0,1144.0,14,16016.0,1
2025-10-28,1144.0,1144.0,1144.0,0,0.0,0
2025-10-29,1144.0,1144.0,1144.0,0,0.0,0
2025-10-30,1144.0,1144.0,1144.0,0,0.0,0
2025-11-02,1144.0,1144.0,1144.0,0,0.0,0
2025-11-03,1144.0,1144.0,1144.0,0,0.0,0
2025-11-04,1144.0,1144.0,1144.0,0,0.0,0
2025-11-05,1144.0,1144.0,1144.0,0,0.0,0
2025-11-06,1144.0,1144.0,1144.0,0,0.0,0
2025-11-09,1144.0,1144.0,1144.0,0,0.0,0
2025-11-10,1149.0,1147.0,1149.0,149,171128.0,3
2025-11-11,1149.0,1149.0,1149.0,0,0.0,0
2025-11-12,1149.0,1149.0,1149.0,0,0.0,0
2025-11-13,1138.0,1137.0,1138.0,50,56875.0,2
2025-11-16,1165.0,1155.0,1165.0,125,145035.0,4
2025-11-17,1165.0,1165.0,1165.0,0,0.0,0
2025-11-18,1190.0,1170.0,1190.0,125,147500.0,5
2025-11-19,1132.1,1132.1,1132.1,25,28302.5,1
2025-11-20,1150.0,1150.0,1150.0,30,34500.0,1
2025-11-23,1133.0,1133.0,1133.0,100,113300.0,1
2025-11-24,1133.0,1133.0,1133.0,0,0.0,0
2025-11-25,1133.0,1133.0,1133.0,0,0.0,0
2025-11-26,1135.1,1135.1,1135.1,25,28377.5,1
2025-11-27,1135.1,1135.1,1135.1,0,0.0,0
2025-11-30,1135.1,1135.1,1135.1,0,0.0,0
2025-12-01,1135.1,1135.1,1135.1,0,0.0,0
