Date,High,Low,Close,Volume,Value_NPR,Trades
2024-12-03,10.85,10.85,10.85,0,0.0,0
2024-12-04,10.85,10.85,10.85,0,0.0,0
2024-12-05,10.85,10.85,10.85,0,0.0,0
2024-12-08,10.85,10.85,10.85,0,0.0,0
2024-12-09,10.85,10.85,10.85,0,0.0,0
2024-12-10,10.85,10.85,10.85,0,0.0,0
2024-12-11,10.85,10.85,10.85,0,0.0,0
2024-12-12,10.85,10.85,10.85,0,0.0,0
2024-12-16,10.85,10.85,10.85,0,0.0,0
2024-12-17,10.85,10.85,10.85,0,0.0,0
2024-12-18,10.85,10.85,10.85,0,0.0,0
2024-12-19,10.85,10.85,10.85,0,0.0,0
2024-12-22,10.85,10.85,10.85,0,0.0,0
2024-12-23,10.85,10.85,10.85,0,0.0,0
2024-12-24,10.85,10.85,10.85,0,0.0,0
2024-12-26,10.85,10.85,10.85,0,0.0,0
2024-12-29,10.85,10.85,10.85,0,0.0,0
2024-12-31,10.85,10.85,10.85,0,0.0,0
2025-01-01,10.85,10.85,10.85,0,0.0,0
2025-01-02,10.85,10.85,10.85,0,0.0,0
2025-01-05,10.85,10.85,10.85,0,0.0,0
2025-01-06,10.85,10.85,10.85,0,0.0,0
2025-01-07,10.85,10.85,10.85,0,0.0,0
2025-01-08,10.85,10.85,10.85,0,0.0,0
2025-01-09,10.85,10.85,10.85,0,0.0,0
2025-01-12,10.85,10.85,10.85,0,0.0,0
2025-01-13,10.85,10.85,10.85,0,0.0,0
2025-01-15,10.85,10.85,10.85,0,0.0,0
2025-01-16,10.85,10.85,10.85,0,0.0,0
2025-01-19,10.85,10.85,10.85,0,0.0,0
2025-01-20,10.85,10.85,10.85,0,0.0,0
2025-01-21,10.85,10.85,10.85,0,0.0,0
2025-01-22,10.85,10.85,10.85,0,0.0,0
2025-01-23,10.85,10.85,10.85,0,0.0,0
2025-01-26,10.85,10.85,10.85,0,0.0,0
2025-01-27,10.85,10.85,10.85,0,0.0,0
2025-01-28,10.85,10.85,10.85,0,0.0,0
2025-02-02,10.85,10.85,10.85,0,0.0,0
2025-02-03,10.85,10.85,10.85,0,0.0,0
2025-02-04,10.85,10.85,10.85,0,0.0,0
2025-02-05,10.85,10.85,10.85,0,0.0,0
2025-02-06,10.85,10.85,10.85,0,0.0,0
2025-02-09,10.85,10.85,10.85,0,0.0,0
2025-02-10,10.85,10.85,10.85,0,0.0,0
2025-02-11,10.85,10.85,10.85,0,0.0,0
2025-02-12,10.85,10.85,10.85,0,0.0,0
2025-02-13,10.85,10.85,10.85,0,0.0,0
2025-02-16,10.85,10.85,10.85,0,0.0,0
2025-02-17,10.85,10.85,10.85,0,0.0,0
2025-02-18,10.85,10.85,10.85,0,0.0,0
2025-02-20,10.85,10.85,10.85,0,0.0,0
2025-02-23,10.85,10.85,10.85,0,0.0,0
2025-02-24,10.85,10.85,10.85,0,0.0,0
2025-02-25,10.85,10.85,10.85,0,0.0,0
2025-02-27,10.85,10.85,10.85,0,0.0,0
2025-03-02,10.85,10.85,10.85,0,0.0,0
2025-03-03,10.85,10.85,10.85,0,0.0,0
2025-03-04,10.85,10.85,10.85,0,0.0,0
2025-03-05,10.85,10.85,10.85,0,0.0,0
2025-03-06,10.85,10.85,10.85,0,0.0,0
2025-03-09,10.85,10.85,10.85,0,0.0,0
2025-03-10,10.85,10.85,10.85,0,0.0,0
2025-03-11,10.85,10.85,10.85,0,0.0,0
2025-03-12,10.85,10.85,10.85,0,0.0,0
2025-03-16,10.85,10.85,10.85,0,0.0,0
2025-03-17,10.85,10.85,10.85,0,0.0,0
2025-03-18,10.85,10.85,10.85,0,0.0,0
2025-03-19,10.85,10.85,10.85,0,0.0,0
2025-03-20,10.85,10.85,10.85,0,0.0,0
2025-03-23,10.85,10.85,10.85,0,0.0,0
2025-03-24,10.85,10.85,10.85,0,0.0,0
2025-03-25,10.85,10.85,10.85,0,0.0,0
2025-03-26,10.85,10.85,10.85,0,0.0,0
2025-03-27,10.85,10.85,10.85,0,0.0,0
2025-03-30,10.85,10.85,10.85,0,0.0,0
2025-04-01,10.85,10.85,10.85,0,0.0,0
2025-04-02,10.85,10.85,10.85,0,0.0,0
2025-04-03,10.85,10.85,10.85,0,0.0,0
2025-04-07,10.85,10.85,10.85,0,0.0,0
2025-04-08,10.85,10.85,10.85,0,0.0,0
2025-04-09,10.85,10.85,10.85,0,0.0,0
2025-04-10,10.85,10.85,10.85,0,0.0,0
2025-04-13,10.85,10.85,10.85,0,0.0,0
2025-04-15,10.85,10.85,10.85,0,0.0,0
2025-04-16,10.85,10.85,10.85,0,0.0,0
2025-04-17,10.85,10.85,10.85,0,0.0,0
2025-04-20,10.85,10.85,10.85,0,0.0,0
2025-04-21,10.85,10.85,10.85,0,0.0,0
2025-04-22,10.85,10.85,10.85,0,0.0,0
2025-04-23,10.85,10.85,10.85,0,0.0,0
2025-04-24,10.85,10.85,10.85,0,0.0,0
2025-04-27,10.85,10.85,10.85,0,0.0,0
2025-04-28,10.85,10.85,10.85,0,0.0,0
2025-04-29,10.85,10.85,10.85,0,0.0,0
2025-04-30,10.85,10.85,10.85,0,0.0,0
2025-05-04,10.85,10.85,10.85,0,0.0,0
2025-05-05,10.85,10.85,10.85,0,0.0,0
2025-05-06,10.85,10.85,10.85,0,0.0,0
2025-05-07,10.85,10.85,10.85,0,0.0,0
2025-05-08,10.85,10.85,10.85,0,0.0,0
2025-05-11,10.85,10.85,10.85,0,0.0,0
2025-05-13,10.85,10.85,10.85,0,0.0,0
2025-05-14,10.85,10.85,10.85,0,0.0,0
2025-05-15,10.85,10.85,10.85,0,0.0,0
2025-05-18,10.85,10.85,10.85,0,0.0,0
2025-05-19,10.85,10.85,10.85,0,0.0,0
2025-05-20,10.85,10.85,10.85,0,0.0,0
2025-05-21,10.85,10.85,10.85,0,0.0,0
2025-05-22,10.85,10.85,10.85,0,0.0,0
2025-05-25,10.85,10.85,10.85,0,0.0,0
2025-05-26,10.85,10.85,10.85,0,0.0,0
2025-05-27,10.85,10.85,10.85,0,0.0,0
2025-05-28,10.85,10.85,10.85,0,0.0,0
2025-06-02,10.85,10.85,10.85,0,0.0,0
2025-06-03,10.85,10.85,10.85,0,0.0,0
2025-06-04,10.85,10.85,10.85,0,0.0,0
2025-06-05,10.85,10.85,10.85,0,0.0,0
2025-06-08,10.85,10.85,10.85,0,0.0,0
2025-06-09,10.85,10.85,10.85,0,0.0,0
2025-06-10,10.85,10.85,10.85,0,0.0,0
2025-06-11,10.85,10.85,10.85,0,0.0,0
2025-06-12,10.85,10.85,10.85,0,0.0,0
2025-06-15,10.85,10.85,10.85,0,0.0,0
2025-06-16,10.85,10.85,10.85,0,0.0,0
2025-06-17,10.85,10.85,10.85,0,0.0,0
2025-06-18,10.85,10.85,10.85,0,0.0,0
2025-06-19,10.85,10.85,10.85,0,0.0,0
2025-06-22,10.85,10.85,10.85,0,0.0,0
2025-06-23,10.85,10.85,10.85,0,0.0,0
2025-06-24,10.85,10.85,10.85,0,0.0,0
2025-06-25,10.85,10.85,10.85,0,0.0,0
2025-06-26,10.85,10.85,10.85,0,0.0,0
2025-06-29,10.85,10.85,10.85,0,0.0,0
2025-06-30,10.85,10.85,10.85,0,0.0,0
2025-07-01,10.85,10.85,10.85,0,0.0,0
2025-07-02,10.85,10.85,10.85,0,0.0,0
2025-07-03,10.85,10.85,10.85,0,0.0,0
2025-07-06,10.85,10.85,10.85,0,0.0,0
2025-07-07,10.85,10.85,10.85,0,0.0,0
2025-07-08,10.85,10.85,10.85,0,0.0,0
2025-07-09,10.85,10.85,10.85,0,0.0,0
2025-07-10,10.85,10.85,10.85,0,0.0,0
2025-07-13,10.85,10.85,10.85,0,0.0,0
2025-07-14,10.85,10.85,10.85,0,0.0,0
2025-07-15,10.85,10.85,10.85,0,0.0,0
2025-07-16,10.85,10.85,10.85,0,0.0,0
2025-07-17,10.85,10.85,10.85,0,0.0,0
2025-07-20,10.85,10.85,10.85,0,0.0,0
2025-07-21,10.85,10.85,10.85,0,0.0,0
2025-07-22,10.85,10.85,10.85,0,0.0,0
2025-07-23,10.85,10.85,10.85,0,0.0,0
2025-07-24,10.85,10.85,10.85,0,0.0,0
2025-07-27,10.85,10.85,10.85,0,0.0,0
2025-07-28,10.85,10.85,10.85,0,0.0,0
2025-07-29,10.85,10.85,10.85,0,0.0,0
2025-07-30,10.85,10.85,10.85,0,0.0,0
2025-07-31,10.85,10.85,10.85,0,0.0,0
2025-08-03,10.85,10.85,10.85,0,0.0,0
2025-08-04,10.85,10.85,10.85,0,0.0,0
2025-08-05,10.85,10.85,10.85,0,0.0,0
2025-08-06,10.85,10.85,10.85,0,0.0,0
2025-08-07,10.85,10.85,10.85,0,0.0,0
2025-08-11,10.85,10.85,10.85,0,0.0,0
2025-08-12,10.85,10.85,10.85,0,0.0,0
2025-08-13,10.85,10.85,10.85,0,0.0,0
2025-08-14,10.85,10.85,10.85,0,0.0,0
2025-08-17,10.85,10.85,10.85,0,0.0,0
2025-08-18,10.85,10.85,10.85,0,0.0,0
2025-08-19,10.85,10.85,10.85,0,0.0,0
2025-08-20,10.85,10.85,10.85,0,0.0,0
2025-08-21,10.85,10.85,10.85,0,0.0,0
2025-08-24,10.85,10.85,10.85,0,0.0,0
2025-08-25,10.85,10.85,10.85,0,0.0,0
2025-08-26,10.85,10.85,10.85,0,0.0,0
2025-08-27,10.85,10.85,10.85,0,0.0,0
2025-08-28,10.85,10.85,10.85,0,0.0,0
2025-08-31,10.85,10.85,10.85,0,0.0,0
