Date,High,Low,Close,Volume,Value_NPR,Trades
2024-12-03,544.6,530.2,532.0,62719,33351241.1,587
2024-12-04,542.6,530.0,530.0,69630,36964486.1,646
2024-12-05,540.6,523.0,525.0,61452,32305643.4,716
2024-12-08,526.0,513.5,514.5,76545,39566583.4,839
2024-12-09,516.9,505.0,510.0,54624,27932970.6,669
2024-12-10,514.0,505.0,508.1,51966,26432713.9,558
2024-12-11,529.8,506.1,528.0,70328,36146924.2,686
2024-12-12,538.5,518.3,520.0,56954,29999645.9,635
2024-12-16,524.0,509.7,512.9,47147,24175344.3,582
2024-12-17,518.0,509.1,512.0,53169,27268731.1,501
2024-12-18,520.4,501.8,511.8,57475,29470230.7,450
2024-12-19,514.0,508.0,508.0,73723,37610350.0,597
2024-12-22,511.0,497.9,502.9,67080,33761555.0,661
2024-12-23,502.9,498.0,501.0,86473,43272734.6,796
2024-12-24,506.0,499.1,501.0,66517,33391369.2,650
2024-12-26,511.0,498.0,502.0,127622,64123331.6,897
2024-12-29,508.9,499.0,502.7,64296,32322538.0,617
2024-12-31,512.7,498.0,502.0,53222,26562216.3,541
2025-01-01,502.9,500.0,501.4,29808,14928274.4,355
2025-01-02,502.0,499.0,499.3,43634,21812724.4,461
2025-01-05,504.0,498.0,499.0,67379,33640202.3,636
2025-01-06,501.5,498.0,499.0,102420,51118470.5,738
2025-01-07,504.0,498.0,500.0,64195,32074731.1,559
2025-01-08,510.0,497.0,498.9,74206,36998891.8,601
2025-01-09,500.0,494.0,495.5,138476,68774076.3,691
2025-01-12,505.4,490.0,490.6,46984,23132116.9,457
2025-01-13,496.0,489.5,489.5,86269,42428502.5,712
2025-01-15,494.0,489.0,489.5,52957,25994163.7,569
2025-01-16,495.0,487.0,489.1,51859,25336426.1,497
2025-01-19,497.0,485.0,488.2,52392,25518159.5,491
2025-01-20,495.0,482.2,484.5,82199,39945308.9,751
2025-01-21,489.0,480.3,483.4,50098,24175213.0,539
2025-01-22,488.8,483.0,486.0,62780,30483036.6,585
2025-01-23,492.0,485.3,488.0,51932,25366955.6,549
2025-01-26,492.0,482.1,482.2,54531,26437625.3,667
2025-01-27,483.0,477.2,479.5,62150,29773335.5,569
2025-01-28,481.0,475.0,476.0,108959,51900828.7,851
2025-02-02,493.4,476.1,491.4,105241,51266050.7,907
2025-02-03,503.0,491.4,495.9,109341,54412930.6,808
2025-02-04,500.0,490.0,493.0,53987,26637510.8,494
2025-02-05,493.0,489.5,490.0,70028,34368058.9,531
2025-02-06,495.0,486.0,486.7,50451,24674687.8,507
2025-02-09,495.0,485.0,486.3,49012,23879846.4,525
2025-02-10,490.0,484.0,490.0,51838,25208899.6,466
2025-02-11,492.0,486.0,487.0,29647,14448351.1,359
2025-02-12,487.0,482.1,485.0,51961,25163981.5,565
2025-02-13,490.0,482.1,485.5,40707,19745431.7,395
2025-02-16,488.3,482.9,487.0,53350,25859337.7,598
2025-02-17,495.9,485.3,494.0,70310,34507660.8,616
2025-02-18,500.0,494.0,496.0,60431,30012969.0,547
2025-02-20,503.8,486.1,494.9,44322,21943112.1,401
2025-02-23,495.0,485.1,489.9,84304,41366659.7,664
